"","x"
"1",0.00149194116763975
