"","method","pval"
"1","AMCE",0.173015704525024
"2","CRT",0.0399002493765586
