"","method","pval"
"1","AMCE",0.0128214651527592
"2","CRT",0.029925187032419
