"","x"
"1",0.000401250164111669
