"","x"
"1",0.000872819301963533
