"","x"
"1",0.00013800837477736
