"","x"
"1",0.00200670646019863
